"Name","pIC50","Training.Test"
"8764",5.236572006,"Training"
"965",5.070581074,"Training"
"7169",5.199970641,"Training"
"382",5.795880017,"Training"
"766",5.48148606,"Training"
"8190",5.318758763,"Training"
"5032",5.072629637,"Training"
"1289",4.744727495,"Training"
"6094",4.346787486,"Training"
"4892",4.559090918,"Training"
"4705",5.899629455,"Training"
"1432",5.107905397,"Training"
"7280",6.397940009,"Training"
"7793",5.903089987,"Training"
"5867",4.560667306,"Training"
"4422",5.899998417,"Training"
"2759",5.723538196,"Training"
"5372",5.124938737,"Training"
"1092",4.987162775,"Training"
"469",5.026872146,"Training"
"1047",4,"Training"
"6804",8.301029996,"Training"
"3913",7.602059991,"Training"
"5453",5.22184875,"Training"
"1502",4.522878745,"Training"
"749",5,"Training"
"3016",6.431798276,"Training"
"520",5.853871964,"Training"
"5699",4.793174124,"Training"
"4386",5.22184875,"Training"
"4573",5.638272164,"Training"
"360",4.522878745,"Training"
"1211",4.698970004,"Training"
"7192",6.102372909,"Training"
"2431",7.443697499,"Training"
"2340",6.259637311,"Training"
"5667",5.677780705,"Training"
"8046",5.508638306,"Training"
"8810",5,"Training"
"3491",5.387216143,"Training"
"67",5.522878745,"Training"
"8456",4.721246399,"Training"
"4622",6.958607315,"Training"
"4824",5.638272164,"Training"
"5009",5.327902142,"Training"
"8494",6.795880017,"Training"
"8345",5.769551079,"Training"
"6096",4,"Training"
"4979",5.769551079,"Training"
"8468",5.142667504,"Training"
"3962",5,"Training"
"1365",5.366531544,"Training"
"4909",4.614790671,"Training"
"6982",5.37675071,"Training"
"6215",7,"Training"
"4263",4.982966661,"Training"
"3888",5.119186408,"Training"
"5329",4.920818754,"Training"
"4730",6.769551079,"Training"
"6579",5.41453927,"Training"
"3683",5.853871964,"Training"
"2374",5.657577319,"Training"
"3293",4.698970004,"Training"
"6296",5.199970641,"Training"
"7907",4.522878745,"Training"
"7685",6.623423043,"Training"
"8235",5.292429824,"Training"
"8108",5.677780705,"Training"
"3531",5.346787486,"Training"
"3266",4.300162274,"Training"
"747",4.366531544,"Training"
"1022",6.698970004,"Training"
"8188",5.13076828,"Training"
"71",5.236572006,"Training"
"7396",6.022276395,"Training"
"3722",5.15490196,"Training"
"3297",5.200000237,"Training"
"6933",4.522878745,"Training"
"4988",5.408935393,"Training"
"8090",5.585026652,"Training"
"1842",5.008773924,"Training"
"1751",3.920818754,"Training"
"8415",5.698970004,"Training"
"8543",5.782516056,"Training"
"1538",5.431798276,"Training"
"3420",5,"Training"
"2826",5.844663963,"Training"
"4454",5.259637311,"Training"
"8378",5.200659451,"Training"
"4490",5.32330639,"Training"
"7353",4.899629455,"Training"
"6484",5.602059991,"Training"
"3138",5.408935393,"Training"
"6503",4.301029996,"Training"
"335",7.638272164,"Training"
"7891",5.26760624,"Training"
"1827",4.823908741,"Training"
"5444",5.508638306,"Training"
"7653",8,"Training"
"8057",5,"Training"
"570",5,"Training"
"4150",5.793174124,"Training"
"5935",4.124938737,"Training"
"8863",4.775985189,"Training"
"1073",4.560667306,"Training"
"2220",5.070581074,"Training"
"3180",7.346787486,"Training"
"7746",5.522878745,"Training"
"5822",5,"Training"
"7243",5.040005162,"Training"
"20",5.710634048,"Training"
"1839",5.050609993,"Training"
"6011",6,"Training"
"5043",5.346787486,"Training"
"1698",4.494850022,"Training"
"655",4.779891912,"Training"
"3693",4.193820026,"Training"
"4238",6.295849483,"Training"
"5049",4.455931956,"Training"
"7183",5.356547324,"Training"
"7054",5,"Training"
"6586",5.281498311,"Training"
"1790",5.124938737,"Training"
"1715",4.522878745,"Training"
"6990",7.251811973,"Training"
"6921",5.37675071,"Training"
"5468",6.230622674,"Training"
"1550",5,"Training"
"6346",6.22184875,"Training"
"509",4.730487056,"Training"
"6120",7.522878745,"Training"
"1409",5.721246399,"Training"
"4208",4.823908741,"Training"
"7905",4.522878745,"Training"
"4127",5.795880017,"Training"
"8885",4.22184875,"Training"
"1285",4,"Training"
"8771",4.522878745,"Training"
"4533",6.408935393,"Training"
"8656",4.301029996,"Training"
"1074",4.886056648,"Training"
"8825",5.698970004,"Training"
"3023",5.41453927,"Training"
"7376",4.522878745,"Training"
"6404",6.494850022,"Training"
"2191",6.026872146,"Training"
"3123",4.522878745,"Training"
"8492",6.619788758,"Training"
"5146",6.443697499,"Training"
"1787",5.657577319,"Training"
"5853",5,"Training"
"1400",6.366531544,"Training"
"7557",5.080921908,"Training"
"6609",5.48148606,"Training"
"6044",5.27083521,"Training"
"2149",5.700000504,"Training"
"1598",4.397940009,"Training"
"2028",4.737311656,"Training"
"774",3,"Training"
"7406",6,"Training"
"4609",5.326979093,"Training"
"3821",5.700000504,"Training"
"7297",5.050609993,"Training"
"8236",4.698970004,"Training"
"7607",5.469800302,"Training"
"2642",4.698970004,"Training"
"5693",5.795880017,"Training"
"8653",5,"Training"
"3698",6.22184875,"Training"
"492",5.714442691,"Training"
"8969",4.283996656,"Training"
"6597",6.26760624,"Training"
"8965",4.886056648,"Training"
"726",4.500312917,"Training"
"6147",7.292429824,"Training"
"8598",4.779891912,"Training"
"7487",7.259637311,"Training"
"2425",5.107905397,"Training"
"8790",6.236572006,"Training"
"6198",5,"Training"
"7482",7.552841969,"Training"
"8783",4.096910013,"Training"
"7272",5.397940009,"Training"
"6185",6.420216403,"Training"
"22",5.657577319,"Training"
"3891",5.070581074,"Training"
"6563",5.759450752,"Training"
"7812",7.065501549,"Training"
"5037",6.167491087,"Training"
"1495",4.522878745,"Training"
"1004",5,"Training"
"8058",5,"Training"
"2474",4.795880017,"Training"
"1233",5.920818754,"Training"
"6585",5.2915791,"Training"
"5469",4.522878745,"Training"
"6174",5,"Training"
"3282",4.522878745,"Training"
"6026",6.102372909,"Training"
"3327",5,"Training"
"8437",5.096910013,"Training"
"8561",4.561299467,"Training"
"3885",5.795880017,"Training"
"6488",5.26760624,"Training"
"1186",4.774690718,"Training"
"111",5.173925197,"Training"
"4085",5.494850022,"Training"
"7256",4.200659451,"Training"
"935",4.477555766,"Training"
"7595",5.793174124,"Training"
"1599",5.494850022,"Training"
"5258",5.050609993,"Training"
"3574",5.630784143,"Training"
"8874",4.769551079,"Training"
"8416",5.091514981,"Training"
"8590",4.301029996,"Training"
"1669",3.522878745,"Training"
"8911",4.698970004,"Training"
"129",6.185086819,"Training"
"8098",5.522878745,"Training"
"7288",5,"Training"
"1549",5.102372909,"Training"
"1856",5.548213564,"Training"
"4148",5.004364805,"Training"
"703",6.096910013,"Training"
"3583",6.397940009,"Training"
"178",3.366531544,"Training"
"4960",4.675717545,"Training"
"7893",4.522878745,"Training"
"7694",4.173925197,"Training"
"13",8.207608311,"Training"
"8575",5.088309841,"Training"
"8217",5.619788758,"Training"
"865",5.920818754,"Training"
"587",6,"Training"
"8941",5.357238797,"Training"
"2922",5.920818754,"Training"
"6409",6.102372909,"Training"
"7780",5.356547324,"Training"
"646",4.850780887,"Training"
"8743",4.974694135,"Training"
"6112",5.853871964,"Training"
"7257",4.200659451,"Training"
"8260",6.075720714,"Training"
"2622",5.522878745,"Training"
"6475",5.419075024,"Training"
"6446",6.200659451,"Training"
"4801",5.200000237,"Training"
"811",5,"Training"
"513",4.721246399,"Training"
"6087",3.974694135,"Training"
"5766",7.397940009,"Training"
"4641",7.522878745,"Training"
"1171",6.325138859,"Training"
"8491",6.15490196,"Training"
"2572",5.236572006,"Training"
"1416",5.958607315,"Training"
"5340",5.420216403,"Training"
"7958",5,"Training"
"6294",5.500312917,"Training"
"7012",5.200659451,"Training"
"3316",4.629999966,"Training"
"1390",4,"Training"
"6698",5.431798276,"Training"
"2677",5.27572413,"Training"
"2646",6.15490196,"Training"
"6082",3.823908741,"Training"
"7434",6.259637311,"Training"
"7415",5.744727495,"Training"
"2458",5.700000504,"Training"
"8255",6.663540266,"Training"
"7330",4,"Training"
"5212",4.886056648,"Training"
"1992",4.679853714,"Training"
"5511",6.397940009,"Training"
"1154",6.301029996,"Training"
"368",5.522878745,"Training"
"337",4.744727495,"Training"
"8196",5.327902142,"Training"
"2202",6.099999035,"Training"
"6827",5.167491087,"Training"
"7468",3.93930216,"Training"
"7237",5.187086643,"Training"
"3099",4.900000142,"Training"
"6806",6.086186148,"Training"
"2235",4.698970004,"Training"
"171",5.408935393,"Training"
"6717",6,"Training"
"3607",6.663540266,"Training"
"6833",5,"Training"
"5518",5.142667504,"Training"
"131",4.522878745,"Training"
"6321",4.869666232,"Training"
"6704",7.327902142,"Training"
"5423",5.318758763,"Training"
"439",5.522878745,"Training"
"8015",5.769551079,"Training"
"8687",4.522878745,"Training"
"4156",5.190440285,"Training"
"2879",5.8569852,"Training"
"4265",5.301029996,"Training"
"3102",4.721246399,"Training"
"3326",4.468521083,"Training"
"894",5.301029996,"Training"
"5460",4.769551079,"Training"
"7621",4.173925197,"Training"
"431",6,"Training"
"3028",4.244125144,"Training"
"8020",5.537602002,"Training"
"6610",5.468521083,"Training"
"191",6.795880017,"Training"
"3675",5.511449283,"Training"
"1081",4.494850022,"Training"
"544",4.522878745,"Training"
"8745",4.522878745,"Training"
"4610",5.292429824,"Training"
"1043",4.022276395,"Training"
"7438",4.494850022,"Training"
"5982",4.096910013,"Training"
"7212",4.787812396,"Training"
"7940",5.004364805,"Training"
"5679",6.568636236,"Training"
"6989",5.37675071,"Training"
"4345",4.549750892,"Training"
"3168",4.499999953,"Training"
"5333",6.22184875,"Training"
"8645",6.853871964,"Training"
"830",5.22184875,"Training"
"6038",5.560667306,"Training"
"174",3.982132281,"Training"
"3088",5.499999679,"Training"
"8061",5,"Training"
"87",5.091514981,"Training"
"8168",4.657577319,"Training"
"2565",6.37675071,"Training"
"5118",4.307153081,"Training"
"7452",5.332547047,"Training"
"4231",4.795880017,"Training"
"321",6.15490196,"Training"
"4565",5.26760624,"Training"
"6331",4.22184875,"Training"
"7351",5.102372909,"Training"
"5972",4.53313238,"Training"
"727",4.500312917,"Training"
"298",4.522878745,"Training"
"1528",5.207608311,"Training"
"1860",4.187086643,"Training"
"3623",4.600000075,"Training"
"4606",5.744727495,"Training"
"2088",6.099999035,"Training"
"8954",5.193820026,"Training"
"7157",6,"Training"
"6531",5.065501549,"Training"
"6040",5.444905551,"Training"
"6571",5.521433504,"Training"
"7056",5,"Training"
"674",3.721246399,"Training"
"1912",4.621602099,"Training"
"3605",5.948076084,"Training"
"624",6.107905397,"Training"
"5493",5.100000128,"Training"
"6200",4.698970004,"Training"
"7151",4.200659451,"Training"
"672",5.958607315,"Training"
"2907",4.408935393,"Training"
"2186",5.995678626,"Training"
"4326",4.552841969,"Training"
"3896",5.173925197,"Training"
"7232",5.528708289,"Training"
"4688",5.522878745,"Training"
"3849",6.217670731,"Training"
"5399",4.681936665,"Training"
"7213",4.739928612,"Training"
"5242",5.823908741,"Training"
"1933",7.920818754,"Training"
"1562",4.801342913,"Training"
"907",4.48148606,"Training"
"3069",4.510041521,"Training"
"4972",5.970616222,"Training"
"3820",5.700000504,"Training"
"3274",4.619788758,"Training"
"1328",3.477555766,"Training"
"2178",4.03574037,"Training"
"1661",4.580044252,"Training"
"8123",4.974694135,"Training"
"6169",5,"Training"
"2713",4.279014256,"Training"
"5288",5.958607315,"Training"
"5565",5.677780705,"Training"
"6569",5.607303047,"Training"
"1209",4.698970004,"Training"
"7040",6.142667504,"Training"
"5470",6.080921908,"Training"
"6265",5,"Training"
"4251",5.017728767,"Training"
"7270",5.602059991,"Training"
"8314",7.22184875,"Training"
"423",5,"Training"
"8118",4,"Training"
"5391",6.219999702,"Training"
"7689",6.910094889,"Training"
"7091",5.698970004,"Training"
"2688",5.619788758,"Training"
"4553",4.638272164,"Training"
"8425",5.070581074,"Training"
"8729",5,"Training"
"4078",5.609999808,"Training"
"7721",5,"Training"
"734",4.301029996,"Training"
"2097",5.48148606,"Training"
"2768",5.599999383,"Training"
"1901",5.008773924,"Training"
"293",4.560667306,"Training"
"204",5.493494968,"Training"
"1675",4.522878745,"Training"
"7755",4.522878745,"Training"
"4339",5.48148606,"Training"
"1570",4.659555885,"Training"
"371",5.677780705,"Training"
"6473",5.343901798,"Training"
"5604",5.823908741,"Training"
"5799",5,"Training"
"172",7.853871964,"Training"
"6144",6.013228266,"Training"
"6651",5.899629455,"Training"
"589",6.15490196,"Training"
"1521",4.537602002,"Training"
"6165",5,"Training"
"7221",4.698970004,"Training"
"7883",5.677780705,"Training"
"5828",4.193820026,"Training"
"1197",5.552841969,"Training"
"2043",5.065501549,"Training"
"1943",5.070581074,"Training"
"1666",3.522878745,"Training"
"8181",5.602059991,"Training"
"6515",5,"Training"
"1735",5.283996656,"Training"
"1547",5.102372909,"Training"
"7777",5.327902142,"Training"
"4290",6.337242168,"Training"
"4318",5.100000128,"Training"
"1876",4.657577319,"Training"
"2269",4.569328441,"Training"
"6349",6.522878745,"Training"
"8489",4.455931956,"Training"
"1282",5.616184634,"Training"
"5690",4,"Training"
"1561",4.899629455,"Training"
"4613",4.4867824,"Training"
"2685",4.602059991,"Training"
"5912",4.795880017,"Training"
"1012",5,"Training"
"1738",4.537602002,"Training"
"7338",4,"Training"
"8144",5.657577319,"Training"
"7421",5.27572413,"Training"
"6289",5.801342913,"Training"
"2072",4.665546249,"Training"
"2038",5.793713956,"Training"
"881",4.522878745,"Training"
"1777",5.301029996,"Training"
"6010",4.744727495,"Training"
"7161",5.600326279,"Training"
"1229",6.698970004,"Training"
"7325",4,"Training"
"680",6.522878745,"Training"
"7633",8.958607315,"Training"
"6338",6.004364805,"Training"
"4727",5.494850022,"Training"
"2749",5,"Training"
"2510",5.008773924,"Training"
"8597",4.301029996,"Training"
"3788",4.568636236,"Training"
"1911",4.872895202,"Training"
"1874",4.251811973,"Training"
"6517",4.522878745,"Training"
"8072",7.522878745,"Training"
"5905",6.031517051,"Training"
"2916",6.958607315,"Training"
"6479",4,"Training"
"2678",5.180456064,"Training"
"2409",4.853871964,"Training"
"7189",4.494850022,"Training"
"8966",4.48148606,"Training"
"1382",3.568636236,"Training"
"7526",4.443697499,"Training"
"1584",5.060480747,"Training"
"8513",5.26760624,"Training"
"4296",5.400000186,"Training"
"2053",6.853871964,"Training"
"245",5.402304814,"Training"
"1517",5.36552273,"Training"
"6702",7.468521083,"Training"
"177",7.552841969,"Training"
"3057",5.958607315,"Training"
"400",4.443697499,"Training"
"7283",5.920818754,"Training"
"8360",6.744727495,"Training"
"5204",5.102372909,"Training"
"3246",5.337242168,"Training"
"8131",5.920818754,"Training"
"5900",7.045757491,"Training"
"6412",5.899629455,"Training"
"5370",5.397940009,"Training"
"43",3,"Training"
"4798",4.499999953,"Training"
"8703",4.732828272,"Training"
"8319",8.356547324,"Training"
"2795",6.13076828,"Training"
"5144",4.585026652,"Training"
"5994",4.522878745,"Training"
"4537",7.420216403,"Training"
"2735",5.100000128,"Training"
"1039",5,"Training"
"6969",6.735182177,"Training"
"2947",5.205511953,"Training"
"7540",5.602059991,"Training"
"8521",5,"Training"
"6106",4.468521083,"Training"
"3068",5.226213555,"Training"
"7548",4.772113295,"Training"
"4073",5.251037139,"Training"
"7312",4.30980392,"Training"
"7116",5.102372909,"Training"
"2830",6.299997603,"Training"
"7003",5.677780705,"Training"
"6303",6.065501549,"Training"
"3305",4.246416941,"Training"
"2214",5.229147988,"Training"
"6205",6.795880017,"Training"
"1472",5.823908741,"Training"
"975",5.348721986,"Training"
"6993",4.958607315,"Training"
"2636",8,"Training"
"7933",6.853871964,"Training"
"2245",7.958607315,"Training"
"3187",5.677780705,"Training"
"1068",6,"Training"
"3699",5.27572413,"Training"
"7233",5.233587153,"Training"
"6111",6.15490196,"Training"
"4113",5.744727495,"Training"
"1308",4.522878745,"Training"
"501",5.661543506,"Training"
"4349",5.188424994,"Training"
"8401",5.657577319,"Training"
"5832",4.22184875,"Training"
"1703",4.27572413,"Training"
"8721",7.397940009,"Training"
"8195",5.080921908,"Training"
"4529",6.167491087,"Training"
"8085",6.920818754,"Training"
"169",2.801342913,"Training"
"7613",5.560667306,"Training"
"450",5,"Training"
"4829",5.193820026,"Training"
"2731",5.455931956,"Training"
"108",4.522878745,"Training"
"6686",4.899629455,"Training"
"206",5.325138859,"Training"
"5365",4.886056648,"Training"
"5188",5.761953897,"Training"
"4803",7.48148606,"Training"
"8938",5.395126229,"Training"
"7522",4.698970004,"Training"
"7275",5.102372909,"Training"
"47",5.22184875,"Training"
"861",4.958607315,"Training"
"3686",5.795880017,"Training"
"5785",4.744727495,"Training"
"8505",4,"Training"
"5756",4.096910013,"Training"
"7486",7.124938737,"Training"
"3447",5.107905397,"Training"
"119",4.619788758,"Training"
"3937",5.445522954,"Training"
"4",5.27572413,"Training"
"968",4.63638802,"Training"
"7419",4.920818754,"Training"
"4642",5,"Training"
"2427",6.744727495,"Training"
"756",4.698970004,"Training"
"1355",5.397940009,"Training"
"7035",6.823908741,"Training"
"5327",4.800000053,"Training"
"2732",7.065501549,"Training"
"6098",6.346787486,"Training"
"7729",5.091514981,"Training"
"6777",5.113509275,"Training"
"5564",4.311580178,"Training"
"1483",4.522878745,"Training"
"6099",6.13076828,"Training"
"7426",4.657577319,"Training"
"3958",5.259637311,"Training"
"6245",5.200659451,"Training"
"608",6.096910013,"Training"
"7990",5,"Training"
"8751",5.468521083,"Training"
"5574",6,"Training"
"6358",5.744727495,"Training"
"7797",5.744727495,"Training"
"6395",7,"Training"
"8427",4.337242168,"Training"
"777",5.920818754,"Training"
"8412",5,"Training"
"530",5.744727495,"Training"
"7320",4,"Training"
"1304",4.522878745,"Training"
"1574",4.777283529,"Training"
"5326",5.200000237,"Training"
"7068",5.101274818,"Training"
"2543",6.26760624,"Training"
"7377",4.522878745,"Training"
"8461",5.259637311,"Training"
"6742",5.301029996,"Training"
"7136",4.795880017,"Training"
"1132",4.259637311,"Training"
"1525",6.853871964,"Training"
"8414",5,"Training"
"3610",6.15490196,"Training"
"7567",4.301029996,"Training"
"5523",5.229147988,"Training"
"1891",5.100000128,"Training"
"2282",5.244125144,"Training"
"7934",5.747146969,"Training"
"5865",5.440093375,"Training"
"2133",6.522878745,"Training"
"5647",4.508638306,"Training"
"312",6.180456064,"Training"
"2375",7.408935393,"Training"
"7431",4.886056648,"Training"
"3006",4.787812396,"Training"
"6635",6.602059991,"Training"
"8007",4.436518915,"Training"
"8641",4.045757491,"Training"
"7697",4,"Training"
"3773",5.200000237,"Training"
"4515",6.900008766,"Training"
"696",5,"Training"
"1041",4.970616222,"Training"
"8546",4.795880017,"Training"
"8200",5,"Training"
"2184",5.391473966,"Training"
"1806",5.318758763,"Training"
"1176",6.102372909,"Training"
"6706",7.180456064,"Training"
"6542",5.580044252,"Training"
"3345",4.754487332,"Training"
"2980",5.721246399,"Training"
"1804",6.15490196,"Training"
"343",4.563837353,"Training"
"7880",4.354577731,"Training"
"2121",4.453457337,"Training"
"3545",6.327902142,"Training"
"7561",4.590066877,"Training"
"2204",4.360314339,"Training"
"6434",6.698970004,"Training"
"483",5.382999659,"Training"
"7628",6.399027104,"Training"
"3837",5.801342913,"Training"
"5544",5.080921908,"Training"
"3745",6.337242168,"Training"
"6545",6.341035157,"Training"
"3493",4.896196279,"Training"
"7318",4,"Training"
"7753",4.698970004,"Training"
"4576",6.366531544,"Training"
"3343",5.602059991,"Training"
"2414",5.761953897,"Training"
"5407",4.638272164,"Training"
"1713",5.71219827,"Training"
"1230",6,"Training"
"768",4.744727495,"Training"
"7301",4.27572413,"Training"
"7201",5.519993057,"Training"
"4166",5.142667504,"Training"
"2329",6.698970004,"Training"
"8697",4.987162775,"Training"
"5517",5.259637311,"Training"
"8510",4.886056648,"Training"
"7078",5.442492798,"Training"
"2333",5.795880017,"Training"
"7086",5.400116928,"Training"
"7888",4.882728704,"Training"
"1455",4.602059991,"Training"
"8229",6.292429824,"Training"
"3436",5.167491087,"Training"
"311",7,"Training"
"5818",5.812479279,"Training"
"225",4,"Training"
"2296",5.142667504,"Training"
"3033",5.899998417,"Training"
"5139",4.990124366,"Training"
"5888",6.397940009,"Training"
"4320",4.900000142,"Training"
"760",4.698970004,"Training"
"4268",4.66756154,"Training"
"6958",6.555955204,"Training"
"8728",4.920818754,"Training"
"6670",6.15490196,"Training"
"4725",4.853871964,"Training"
"4851",5.769551079,"Training"
"1639",4.886056648,"Training"
"2858",6.008773924,"Training"
"5351",5.744727495,"Training"
"5457",4.840342589,"Training"
"7025",5.292429824,"Training"
"224",4,"Training"
"6419",6,"Training"
"5101",5.522878745,"Training"
"1831",5.070581074,"Training"
"3276",4.869666232,"Training"
"1514",5,"Training"
"6648",6.102372909,"Training"
"7341",4,"Training"
"2137",6.207608311,"Training"
"1150",5.721246399,"Training"
"6629",7,"Training"
"92",4.879426069,"Training"
"8242",4.886056648,"Training"
"807",4,"Training"
"1071",6.397940009,"Training"
"1110",5.769551079,"Training"
"8879",4.318758763,"Training"
"8215",5.744727495,"Training"
"6589",5.254144805,"Training"
"1848",4.698970004,"Training"
"3005",4.721246399,"Training"
"6306",5,"Training"
"3578",4.455931956,"Training"
"7375",4.522878745,"Training"
"3354",5.110000065,"Training"
"6264",5,"Training"
"4897",4.795880017,"Training"
"3361",6.677780705,"Training"
"5892",8,"Training"
"3417",6.744727495,"Training"
"7518",5.251811973,"Training"
"815",6.236572006,"Training"
"6923",5.301029996,"Training"
"1177",4.301029996,"Training"
"7957",5.200659451,"Training"
"6455",5.899629455,"Training"
"4240",6.759450752,"Training"
"3146",5.638272164,"Training"
"7910",4.522878745,"Training"
"1930",5.795880017,"Training"
"5147",5.744727495,"Training"
"5366",4.795880017,"Training"
"422",5,"Training"
"4554",5.207608311,"Training"
"5282",6.719991047,"Training"
"7926",7.638272164,"Training"
"4527",6.15490196,"Training"
"1546",5.102372909,"Training"
"389",5.22184875,"Training"
"8167",4.677780705,"Training"
"6587",5.281498311,"Training"
"5844",5.829738285,"Training"
"2413",4.499999953,"Training"
"5986",5.853871964,"Training"
"201",4.85917782,"Training"
"231",5.742321425,"Training"
"937",4,"Training"
"5776",5.389339837,"Training"
"3269",4.714442691,"Training"
"4342",4.730487056,"Training"
"7962",4.638272164,"Training"
"3183",4.721246399,"Training"
"561",6.167491087,"Training"
"4090",5.89279003,"Training"
"5266",6.15490196,"Training"
"4963",5.031517051,"Training"
"7671",5.35753548,"Training"
"1029",4.8569852,"Training"
"1781",5.366531544,"Training"
"6216",5.958607315,"Training"
"5970",4.886056648,"Training"
"7307",5.142667504,"Training"
"1487",4.522878745,"Training"
"4119",5.229147988,"Training"
"2405",6,"Training"
"4019",5.050609993,"Training"
"6840",5,"Training"
"6647",6.102372909,"Training"
"560",5.958607315,"Training"
"4023",5.187086643,"Training"
"8824",5.853871964,"Training"
"2381",3.610000003,"Training"
"4575",6.552841969,"Training"
"1298",4.552841969,"Training"
"1415",5.721246399,"Training"
"8629",5,"Training"
"8122",6.886056648,"Training"
"3518",5.065501549,"Training"
"467",4.795880017,"Training"
"8356",5,"Training"
"687",5.853871964,"Training"
"1700",4.48148606,"Training"
"4740",5.096910013,"Training"
"8391",4.091514981,"Training"
"8272",5,"Training"
"1412",5.180456064,"Training"
"8458",4.397940009,"Training"
"7737",4.48148606,"Training"
"720",4.943095149,"Training"
"8257",4.705093089,"Training"
"1464",6.26760624,"Training"
"6459",5.698970004,"Training"
"844",5.400116928,"Training"
"1232",6,"Training"
"2346",4.795880017,"Training"
"6627",7.096910013,"Training"
"7673",5.252588192,"Training"
"7502",5.920818754,"Training"
"5324",5.920818754,"Training"
"1026",4.522878745,"Training"
"8501",6.096910013,"Training"
"8640",4.045757491,"Training"
"6936",5.896196279,"Training"
"4784",4.984221244,"Training"
"1388",4.15490196,"Training"
"280",4.522878745,"Training"
"5637",4.522878745,"Training"
"1676",4.522878745,"Training"
"1783",4.795880017,"Training"
"2976",5.200000237,"Training"
"3312",5.959999286,"Training"
"6253",6.698970004,"Training"
"1363",5.161150909,"Training"
"848",4.400116928,"Training"
"7828",5.721246399,"Training"
"3622",5.100000128,"Training"
"3041",5.400000186,"Training"
"6042",5.312471039,"Training"
"6520",4.522878745,"Training"
"3020",4.800000053,"Training"
"2885",4.399999968,"Training"
"6594",4.982966661,"Training"
"1569",4.853871964,"Training"
"6805",7.119186408,"Training"
"5833",4,"Training"
"7445",4.657577319,"Training"
"2911",4.721246399,"Training"
"8315",5.30980392,"Training"
"3059",5.13667714,"Training"
"2377",5.214670165,"Training"
"6244",5.102372909,"Training"
"4717",6.931814138,"Training"
"8263",6.13076828,"Training"
"2067",6.970616222,"Training"
"6808",5,"Training"
"5998",4.099086932,"Training"
"8791",5.1,"Training"
"1264",5.920818754,"Training"
"8508",4.045757491,"Training"
"781",4.568636236,"Training"
"6462",5.698970004,"Training"
"6018",4.522878745,"Training"
"5981",4.096910013,"Training"
"7509",4.522878745,"Training"
"5295",5.795880017,"Training"
"5901",5,"Training"
"6802",5.950781977,"Training"
"2978",6.602059991,"Training"
"3278",6.15490196,"Training"
"8793",4.823908741,"Training"
"1033",5,"Training"
"5750",4.096910013,"Training"
"6537",5.950781977,"Training"
"8005",4.468521083,"Training"
"140",5.431798276,"Training"
"4133",6.22184875,"Training"
"7963",5.568636236,"Training"
"3695",4.769551079,"Training"
"8973",5.468521083,"Training"
"7835",4.522878745,"Training"
"8752",4.22184875,"Training"
"2982",5.698970004,"Training"
"1582",4.552841969,"Training"
"5119",4.096910013,"Training"
"5771",6.552841969,"Training"
"3061",5.27572413,"Training"
"7778",4.958607315,"Training"
"4352",5.410000162,"Training"
"2573",4.913640169,"Training"
"8698",5.113509275,"Training"
"8822",4.522878745,"Training"
"8931",7.769551079,"Training"
"5783",4.259637311,"Training"
"6020",5.096910013,"Training"
"4666",5.318758763,"Training"
"1477",4.522878745,"Training"
"1836",4.795880017,"Training"
"4519",4.586700236,"Training"
"897",4.721246399,"Training"
"306",6.793174124,"Training"
"5631",5.795880017,"Training"
"8025",5.698970004,"Training"
"4014",6.096910013,"Training"
"7511",5.13076828,"Training"
"7405",6,"Training"
"272",5.024108864,"Training"
"7852",6.26760624,"Training"
"4307",4.585026652,"Training"
"7862",5.27572413,"Training"
"183",5.322393047,"Training"
"2070",5.886056648,"Training"
"6682",5.397940009,"Training"
"1851",4.494850022,"Training"
"8245",5.356547324,"Training"
"94",5.397940009,"Training"
"8368",5.455931956,"Training"
"6795",4.774690718,"Training"
"4020",5.424812155,"Training"
"6375",4,"Training"
"1571",4.522878745,"Training"
"3470",6.698970004,"Training"
"153",5.642065153,"Training"
"17",4.585026652,"Training"
"862",4.958607315,"Training"
"3936",5.102372909,"Training"
"8433",5.045757491,"Training"
"6518",4.522878745,"Training"
"5207",5.408935393,"Training"
"1274",6.522878745,"Training"
"7105",4,"Training"
"6987",5,"Training"
"8298",5,"Training"
"8603",7,"Training"
"4571",4.517126416,"Training"
"5268",4.638272164,"Training"
"946",4.477555766,"Training"
"6356",5.537602002,"Training"
"6114",7.677780705,"Training"
"7238",5.158015195,"Training"
"7444",4.187086643,"Training"
"6472",5.675717545,"Training"
"6426",3.886056648,"Training"
"8509",4.522878745,"Training"
"3911",4.272458743,"Training"
"130",4.522878745,"Training"
"4709",5.568636236,"Training"
"4975",6.350003493,"Training"
"7654",8.744727495,"Training"
"8576",5,"Training"
"8018",6.769551079,"Training"
"6550",6.045757491,"Training"
"3819",4.900000142,"Training"
"6341",5.920818754,"Training"
"1511",5,"Training"
"4252",6.014573526,"Training"
"4700",5.017728767,"Training"
"5845",6.036212173,"Training"
"958",6.30980392,"Training"
"8754",4.522878745,"Training"
"7690",7.236572006,"Training"
"4458",5.700000504,"Training"
"8107",4.958607315,"Training"
"4627",6,"Training"
"2325",4.698970004,"Training"
"1100",4.649751982,"Training"
"5239",4.958607315,"Training"
"6227",5.102372909,"Training"
"5666",4.924453039,"Training"
"2362",5.289713352,"Training"
